*	name	Klett Green Line 1 Vokabeln
*	description	Vokabeln aus Green Line 1, Ausgabe 2006, aus dem Klett-Verlag
*	author	Achim Abeling
*	tsv	true
Text 1	Text 2
jetzt, nun, gerade	now
Rollenspiel	role play
spielen (eine Rolle)	to act
Dialog	dialogue
Text	text
kein/-e	no
Problem	problem
Restaurant, Kantine	eatery
Mittagszeit, Mittagspause	lunchtime
Cafeteria	cafeteria
Schau mal!/Sieh mal!	Look!
Witz	joke
Buchstabe	letter
leicht, einfach	easy
langweilig	boring
schrecklich, schlimm, furchtbar	terrible
Schulhof, Spielplatz	playground
sie ist gut in/bei...	she is good at...
aufpassen	to watch out
Ball	ball
Baum	tree
Gruppe	group
vervollständigen	to complete
stellen, setzen, legen	to put
sie|(Dativ)	them
höflich	polite
du hast Unrecht/du irrst dich	you're wrong
böse, gemein	nasty
wortschlau, wortgewandt	wordwise
Wortnetz	word web
Vokabular, Wortschatz	vocabulary
Fertigkeit	skill
finden	to find
gut	good
Adjektiv, Eigenschaftswort	adjective
andere/-r/-s|weitere/-r/-s	other
Auschecken	check-out
Was fehlt?	What is missing?
anders, unterschiedlich	different
trautes Heim/(Sprichwort)	home sweet home
süß	sweet
violett, lila	purple
grau	grey
grün	green
schwarz	black
weiß	white
rosa, pink	pink
rot	red
blau	blue
orange	orange
braun	brown
gelb	yellow
Karte, Spielkarte	card
pro	per
hochhalten	to hold up
richtig	correct
Farbe	colour
geöffnet, offen, aufgeschlagen	open
fragen	to ask
dann, danach	then
schließen, zumachen	to close
(be)antworten	to answer
Küche	kitchen
Wohnzimmer	living room
Bad(ezimmer)	bathroom
Schlafzimmer	bedroom
Reim	rhyme
Bett	bed
Sofa, Couch	sofa
lustig, witzig	funny
Haus	house
Fernseher	TV
auswendig lernen	to learn by heart
beschreiben	to describe
so, auf diese Weise	like this
Möbel	furniture
Traum	dream
sprechen (mit)/reden (mit)	to talk (to)
zeichnen	to draw
sein/-e	his
Familie	family
Mutter	mother
Großvater	grandfather
Opa	grandad
Bruder	brother
Schwester	sister
Vater	father
Papa, Vati	dad
Großmutter	grandmother
Oma	Grandma
glücklich, fröhlich	happy
Welche Farbe haben ...?	What colour are ...?
zu Hause	at home
Eltern	parents
Halbschwester	half-sister
Stiefvater	step-father
unser/-e	our
Wohnung	flat
Straße	road
über	over
Computerladen	computer shop
Geschäft, Laden	shop
sein	its
klein	small
Nasreen und ich sind ...	Nasreen and I are ...
Einzelkind	only child
Kind	child pl. children
Katze	cat
Tiger	tiger
nur	only
interessiert an	interested in
Mäuse	mice
Garten	garden
Schuppen, Gartenhäuschen	shed
Schlagzeug	drums
Chemiekasten	chemistry set
zuordnen	to match
Hund	dog
Foto	photo
jemandem zuhören	to listen to
warum	why
oben, im Obergeschoss	upstairs
unten, im Untergeschoss	downstairs
Nationalität	nationality
Familienstammbaum	family tree
verheiratet mit	married to
Tante	aunt
Onkel	uncle
geschieden von	divorced from
Cousin, Cousine	cousin
Mittagessen	lunch
Minute	minute
neben	next to
auf der linken Seite, links	on the left
auf der rechten Seite, rechts	on the right
europäisch, aus Europa	European
polnisch, aus Polen; Polnisch	Polish
weil, da	because
Polen	Poland
englisch, aus England	English
griechisch, aus Griechenland; Griechisch	Greek
heute	today
italienisch, aus Italien; Italienisch	Italian
euer; eure; Ihr(e)	your
ihr, ihre (Plural)	their
erzählen, sagen	to tell
Deutschland	Germany
Russland	Russia
russisch, aus Russland; Russisch	Russian
Griechenland	Greece
Italien	Italy
Türkei	Turkey
türkisch, aus der Türkei; Türkisch	Turkish
Spanien	Spain
spanisch, aus Spanien; Spanisch	Spanish
sagen, was jemand hat	saying what you've got
Du steckst in großen Schwierigkeiten	You're in big trouble.
sie hat ...	she has got ...
nur, bloß	only
Kleiderschrank	wardrobe
viel/-e, eine Menge	a lot of
außen, draußen, im Freien; außerhalb	outside
Sie hat es eilig.	She is in a hurry.
nachschauen, suchen	to look
Zeitschrift	magazine
Sekunde	second
vielleicht	maybe
Hier ist es.	Here it is.
dreckig, schmutzig	dirty
Was für eine Unordnung!	What a mess!
später	later
nur|(nur weil sie...)	just
albern, dumm	silly
tja, nun	well
klären, regeln	to sort out
ihr eigenes Zimmer	her own room
Verwandter, Verwandte (Sing.)	relative
zustimmen	to agree
Auto	car
Bitte schön.	Here you are.
Regel	rule
nicht können	can't
CD	CD
Wie soll ich meine Hausaufgaben machen?	How can I do my homework?
Musik	music
Idee	idea
helfen	to help
sich abwechseln	to take turns
Benutze nicht ...	Don't use ...
leise, ruhig, still	quiet
wenn, als	when
(ab)spielen (CD, Radio)	to play
(weg)nehmen	to take
der-/die-/dasselbe, der/die/das Gleiche	the same
öffnen, aufmachen	to open
eine Party feiern	to have a party
toll, großartig	great
Emma kann gut mit ... umgehen	Emma is good with ...
Gummiball	rubber ball
Wiederholung	revision
an (wie in Brief an)	to
grüßen, Grüße ausrichten	to say hello to
Ich bin bei ...	I'm with ...
bevor	before
an einem Samstag Nachmittag	one Saturday afternoon
beschäftigt (mit)	busy (with)
Projekt	project
langsam	slow
er ist sauer/er hat die Nase voll	he is fed up
(be)enden, fertig stellen	to finish
Lena geht mir auf die Nerven.	Lena is a pain.
herüberkommen, vorbeischauen	to come over
bald	soon
danke	thanks
aufhören, beenden	to stop
Rauch	smoke
überall	everywhere
Geruch, Duft, Gestank	smell
i, igitt	yuk
schön, wunderbar	beautiful
Kristall	crystal
... macht Spaß	... is fun
sprechen über	to talk about
Geschichte, Erzählung	story
sortieren	to sort
Gruppe	group
unterstreichen	to underline
Hobby	hobby, pl. hobbies
Land	land
reiten, fahren	to ride
Fahrrad	bike
ansehen; beobachten	to watch
Gitarre	guitar
schwimmen gehen	to go swimming
schwimmen	to swim
lesen	to read
sammeln, einsammeln	to collect
Rollenspiel	role play
Lass(t) uns anfangen!|Lass(t) uns gehen!	Let's go!
Wochentage	days of the week
Tag	day
Woche	week
Montag	Monday
Dienstag	Tuesday
Mittwoch	Wednesday
Dönerstag	Thursday
Freitag	Friday
Samstag	Saturday
Sonntag	Sunday
Klub, Verein	club
britisch	British
wichtig	important
dorthin, dahin	there
Freizeit	free time
treffen, sich treffen	to meet
Orchester	orchestra
dienstags	on Tuesdays
von ... bis	from ... to
nachmittags (Uhrzeit)	pm
Kochklub	cooking club
vormittags (Uhrzeit)	am
Wie wäre es mit ...	How about ...
wann	when
um halb (vier)	at half past (three)
in Ordnung, gut	fine
Komm schon!|Komm jetzt!	Come on
Wir sehen uns dort.	See you there.
am Wochenende	at the weekend
Kino	cinema
Film	film
Boygroup	boy band
Wasser	water
Uhr (Zeitangabe bei vollen Stunden)	o'clock
Wie spät ist es, bitte?	What time is it, please?
die Uhr lesen	to tell the time
halb	half
Viertel	quarter
nach (bei Uhrzeitangaben)	past
vor (bei Uhrzeitangaben)	to
Minute	minute
bei mir zu Hause	at my house
Stadt	town
täglich	daily
Routine	routine
(Telefon)anruf	phone call
Hier spricht Mama.	It's Mum here.
Wie geht es dir/Ihnen?	How are you?
Mir geht es gut, danke.	I'm fine, thanks.
schön, gut	nice
aufstehen	to get up
früh	early
gewöhnlich, normalerweise	usually
jede/-r/-s	every
Was ist mit ...?	What about ...?
nach Hause gehen	to go home
essen	to eat
Schultag	school day
nie, niemals	never
nach; nachdem	after
oft, häufig	often
den Hund ausführen	to walk the dog
gehen (zu Fuß)	to walk
Lisa ist echt witzig.	Lisa is great fun.
manchmal	sometimes
im Fernsehen	on TV
abends	in the evening
einschlafen	to fall asleep
besuchen	to visit
uns	us
Tanzunterricht, Tanzstunden	dancing lessons
zuerst, als Erstes	first
wieder; noch einmal, nochmal	again
Box, Kasten, Kästchen, Schachtel	box
hier ist ...(am Telefon)	this is ...
dritte Person Singular	third person singular
Notiz, Nachricht	note
Hilfe	help
Dose, Büchse	tin
Katzenfutter	cat food
Essen, Nahrung, Nahrungsmittel	food
in (hinein)	into
neben	next to
Geschmacksrichtung "Hühnchen"	chicken flavour
aussehen	to look
lecker	tasty
hereinkommen	to come in
Loch	hole
füttern	to feed
weglaufen	to run away
laufen, rennen	to run
durch den ganzen Garten	round the garden
Nachbar, Nachbarin	neighbour
danach	after that
Straße	street
Da ist sie ja.	There she is.
verfolgen	to chase
schließlich, endlich, zum Schluß	finally
zurückgehen	to go back
warten	to wait
Es ist Zeit, nach Hause zu gehen.	It's time to go home.
zusammen, gemeinsam	together
mögen	to like
lieben	to love
Geschichte, Erzählung	story
Haustier	pet
aufwecken, aufwachen	to wake up
waschen	to wash
Gesicht	face
Frühstück	breakfast
bellen	to bark
(mit)nehmen, bringen	to take
unterrichten, lehren, beibringen	to teach
(mit)bringen	to bring
werfen	to throw
mich;mir	me
sich verirren	to get lost
rufen, schreien	to call
ausführen	to take out
anbellen	to bark at
Getränk	drink
umfallen, hinfallen	to fall over
schlafen	to sleep
hundemüde	dog-tired
zu Bett gehen	to go to bed
Kartenkunststück	card trick
diese (dort), jene	those
diese (hier)	these
oben	on the top
unten	on the bottom
einfach	just
mischen	to shuffle
halten, festhalten	to hold
knallen, schlagen	to bang
Er traut seinen Augen nicht.	He can't believe his eyes.
funktionieren	to work
Karoneun	nine of diamonds
Herzacht	eight of hearts
auf ... hinauf, oben (auf)	on top of
sich erinnern (an)	to remember
vergessen	to forget
welche/-r/-s	which
zeigen	to show
passieren, geschehen	to happen
schießen; treten	to kick
das Verbinden von Lauten	linking sounds
verbinden	to link
arbeiten	to work
interessant	interesting
Sehenswürdigkeiten	sights
Tourist, Touristin	tourist
Broschüre	brochure
U-Bahn	Underground
Zug	train
Station, Bahnhof	station
jung	young
hierher, hierhin	here
Tunnel	tunnel
führen	to go
Welt	world
Linie; Zeile	line
westeuropäische Zeit	Greenwich Mean Time (GMT)
Besucher, Besucherin	visitor
Fuß	foot, pl. feet
Westen	west
Osten	east
Stunde	hour
zu viel	too much
Nordsee	North Sea
Norden	north
Meer, die See	sea
nennen	to call
Wunder	wonder
berühmt	famous
Schiff	ship
Leben	life, pl. lives
aus aller Welt	from all round the world
passen zu, gehören zu	to go with
Teil	part
den Weg finden	finding the way
Verkehrsmittel, Beförderung	transport
alle/-s; ganz	all
mit (der U-Bahn), per	by (Underground)
Fahrer, Fahrerin	driver
nehmen (Bus, Zug); (ein)fangen	to catch
fahren	to drive
Taxi	taxi
besondere/-r/-s	special
holen, bringen; bekommen	to get
sprechen (mit)	to speak (to)
Pronomen, Fürwort	pronoun
(Schul-)Klasse	class
geben; schenken	to give
alles	everything
durcheinander geraten, vermischt	jumbled
Objektpronomen	object pronoun
nach ... fragen	to ask for ...
Sprechfertigkeiten, Kommunikationsfertigkeiten	communication skills
wiederholen	repeat
natürlich, selbstverständlich	of course
Ich weiß (es) nicht!	I don't know!
Kind, Jugendlicher, Jugendliche	kid
parken	to park
aufschreiben	to write down
Stadtrundfahrten leiten	to give tours
erste/-r/-s	first
Wie viele ...?	How many ...?
Da habt ihr mich kalt erwischt!	You've got me there!
Schwimmbad, Schwimmbecken	swimming pool
öffentlich	public
Boot, Schiff	boat
finden, glauben, (nach)denken	to think
enden	to end
Test, Prüfung	test
beste/-r/-s	best
gewinnen	to win
Preis, Gewinn	prize
babyleicht	easy-peasy
verkaufen	to sell
Ich?	Me?
Dummkopf	silly
letzte/-r/-s	last
Markt	market
Entscheide dich!	Make up your mind!
Schatz	dear
Blume	flower
Käse	cheese
(er)raten; vermuten	to guess
